,ID,experiment_ID,sample_ID,sample_type,pilot_batch,tissue,hide_ID,hide_replicate,avg loaded weight mg,avg empty weight mg,net weight mg,operator,ug/well,media_type,scaffold_type,date,homogenate volume ul,homogenate sample volume ul,digest volume ul,digest sample volume ul,abs,sheet_name,location,normalized_abs,mg/biopsy,x
0,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.09512576318559812,HPL,V2P1,07-27-2023,500,100,1000,20,0.191,Plate1,A1,0.121,0.02378144079639953,12.26
1,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.5788250726541314,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,B1,0.48100000000000004,0.14470626816353288,12.615
2,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5788250726541314,HPL,V2P1,07-26-2023,500,100,1000,20,0.551,Plate1,C1,0.48100000000000004,0.14470626816353288,13.025
3,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.48208521076042476,HPL,V2P1,07-26-2023,500,100,1000,20,0.479,Plate1,D1,0.409,0.1205213026901062,12.17
4,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.4632746820588707,HPL,V2P1,07-26-2023,500,100,1000,20,0.465,Plate1,E1,0.395,0.11581867051471766,13.435
5,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.42162279707685807,HPL,V2P1,07-26-2023,500,100,1000,20,0.434,Plate1,F1,0.364,0.10540569926921452,12.565
8,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.07094079771217143,HPL,V2P1,07-27-2023,500,100,1000,20,0.173,Plate1,A2,0.10299999999999998,0.017735199428042858,12.26
9,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.5129882221986921,HPL,V2P1,07-26-2023,500,100,1000,20,0.502,Plate1,B2,0.432,0.12824705554967303,12.615
10,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5586709347596092,HPL,V2P1,07-26-2023,500,100,1000,20,0.536,Plate1,C2,0.466,0.1396677336899023,13.025
11,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5815122910400677,HPL,V2P1,07-26-2023,500,100,1000,20,0.553,Plate1,D2,0.48300000000000004,0.14537807276001694,12.17
12,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.4726799464096477,HPL,V2P1,07-26-2023,500,100,1000,20,0.472,Plate1,E2,0.40199999999999997,0.11816998660241194,13.435
13,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.4471513717432529,HPL,V2P1,07-26-2023,500,100,1000,20,0.453,Plate1,F2,0.383,0.11178784293581324,12.565
16,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.036006958694999605,HPL,V2P1,07-27-2023,500,100,1000,20,0.147,Plate1,A3,0.07699999999999999,0.009001739673749901,12.26
17,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.4874596475322973,HPL,V2P1,07-26-2023,500,100,1000,20,0.483,Plate1,B3,0.413,0.12186491188307433,12.615
18,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5344859692861825,HPL,V2P1,07-26-2023,500,100,1000,20,0.518,Plate1,C3,0.448,0.13362149232154563,13.025
19,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5331423600932144,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,D3,0.447,0.1332855900233036,12.17
20,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.5062701762338514,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E3,0.427,0.12656754405846285,13.435
21,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.4955213026901062,HPL,V2P1,07-26-2023,500,100,1000,20,0.489,Plate1,F3,0.419,0.12388032567252655,12.565
24,1,HP2,VA-0526-1-1,sample,526,1,0526-1,1,1653.415,1641.155,12.26,VA,0.09378215399262999,HPL,V2P1,07-27-2023,500,100,1000,20,0.19,Plate1,A4,0.12,0.023445538498157496,12.26
25,2,HP2,VA-0526-1-2,sample,526,1,0526-1,2,1651.245,1638.63,12.615,VA,0.4982085210760425,HPL,V2P1,07-26-2023,500,100,1000,20,0.491,Plate1,B4,0.421,0.12455213026901063,12.615
26,3,HP2,VA-0526-1-3,sample,526,1,0526-1,3,1654.31,1641.285,13.025,VA,0.5331423600932144,HPL,V2P1,07-26-2023,500,100,1000,20,0.517,Plate1,C4,0.447,0.1332855900233036,13.025
27,4,HP2,VA-0526-2-1,sample,526,2,0526-2,1,1630.35,1618.18,12.17,VA,0.5183626589705648,HPL,V2P1,07-26-2023,500,100,1000,20,0.506,Plate1,D4,0.436,0.1295906647426412,12.17
28,5,HP2,VA-0526-2-2,sample,526,2,0526-2,2,1674.71,1661.275,13.435,VA,0.5062701762338514,HPL,V2P1,07-26-2023,500,100,1000,20,0.497,Plate1,E4,0.427,0.12656754405846285,13.435
29,6,HP2,VA-0526-2-3,sample,526,2,0526-2,3,1634.525,1621.96,12.565,VA,0.49686491188307436,HPL,V2P1,07-26-2023,500,100,1000,20,0.49,Plate1,F4,0.42,0.12421622797076859,12.565
32,7,HP2,VA-0526-3-1,sample,526,3,0526-3,1,1640.535,1627.705,12.83,VA,0.7091551643720418,FBS,V2P1,07-26-2023,500,100,1000,20,0.648,Plate1,A5,0.5780000000000001,0.17728879109301046,12.83
33,8,HP2,VA-0526-3-2,sample,526,3,0526-3,2,1654.8,1642.14,12.66,VA,0.7642431412837358,FBS,V2P1,07-26-2023,500,100,1000,20,0.689,Plate1,B5,0.619,0.19106078532093396,12.66
34,9,HP2,VA-0526-3-3,sample,526,3,0526-3,3,1646.195,1632.825,13.37,VA,0.7709611872485764,FBS,V2P1,07-26-2023,500,100,1000,20,0.694,Plate1,C5,0.6239999999999999,0.19274029681214414,13.37
35,10,HP2,VA-0526-4-1,sample,526,4,0526-4,1,1650.125,1636.775,13.35,VA,0.8462033020547928,FBS,V2P1,07-26-2023,500,100,1000,20,0.75,Plate1,D5,0.6799999999999999,0.21155082551369817,13.35
36,11,HP2,VA-0526-4-2,sample,526,4,0526-4,2,1637.985,1624.165,13.82,VA,0.8596393939844742,FBS,V2P1,07-26-2023,500,100,1000,20,0.76,Plate1,E5,0.69,0.21490984849611858,13.82
37,12,HP2,VA-0526-4-3,sample,526,4,0526-4,3,1649.095,1635.38,13.715,VA,0.7843972791782579,FBS,V2P1,07-26-2023,500,100,1000,20,0.704,Plate1,F5,0.6339999999999999,0.19609931979456446,13.715
40,7,HP2,VA-0526-3-1,sample,526,3,0526-3,1,1640.535,1627.705,12.83,VA,0.7373709574243729,FBS,V2P1,07-26-2023,500,100,1000,20,0.669,Plate1,A6,0.599,0.1843427393560932,12.83
41,8,HP2,VA-0526-3-2,sample,526,3,0526-3,2,1654.8,1642.14,12.66,VA,0.7481198309681181,FBS,V2P1,07-26-2023,500,100,1000,20,0.677,Plate1,B6,0.607,0.18702995774202955,12.66
42,9,HP2,VA-0526-3-3,sample,526,3,0526-3,3,1646.195,1632.825,13.37,VA,0.8032078078798119,FBS,V2P1,07-26-2023,500,100,1000,20,0.718,Plate1,C6,0.6479999999999999,0.200801951969953,13.37
43,10,HP2,VA-0526-4-1,sample,526,4,0526-4,1,1650.125,1636.775,13.35,VA,0.7494634401610863,FBS,V2P1,07-26-2023,500,100,1000,20,0.678,Plate1,D6,0.6080000000000001,0.18736586004027156,13.35
44,11,HP2,VA-0526-4-2,sample,526,4,0526-4,2,1637.985,1624.165,13.82,VA,0.8085822446516846,FBS,V2P1,07-26-2023,500,100,1000,20,0.722,Plate1,E6,0.6519999999999999,0.20214556116292115,13.82
45,12,HP2,VA-0526-4-3,sample,526,4,0526-4,3,1649.095,1635.38,13.715,VA,0.7387145666173411,FBS,V2P1,07-26-2023,500,100,1000,20,0.67,Plate1,F6,0.6000000000000001,0.18467864165433528,13.715
48,7,HP2,VA-0526-3-1,sample,526,3,0526-3,1,1640.535,1627.705,12.83,VA,0.9254762444399137,FBS,V2P1,07-26-2023,500,100,1000,20,0.809,Plate1,A7,0.7390000000000001,0.23136906110997843,12.83
49,8,HP2,VA-0526-3-2,sample,526,3,0526-3,2,1654.8,1642.14,12.66,VA,1.0423702442281426,FBS,V2P1,07-26-2023,500,100,1000,20,0.896,Plate1,B7,0.8260000000000001,0.26059256105703565,12.66
50,9,HP2,VA-0526-3-3,sample,526,3,0526-3,3,1646.195,1632.825,13.37,VA,0.9469739915274038,FBS,V2P1,07-26-2023,500,100,1000,20,0.825,Plate1,C7,0.7549999999999999,0.23674349788185095,13.37
51,10,HP2,VA-0526-4-1,sample,526,4,0526-4,1,1650.125,1636.775,13.35,VA,1.0692424280875055,FBS,V2P1,07-26-2023,500,100,1000,20,0.916,Plate1,D7,0.8460000000000001,0.26731060702187637,13.35
52,11,HP2,VA-0526-4-2,sample,526,4,0526-4,2,1637.985,1624.165,13.82,VA,1.0826785200171871,FBS,V2P1,07-26-2023,500,100,1000,20,0.926,Plate1,E7,0.8560000000000001,0.27066963000429684,13.82
53,12,HP2,VA-0526-4-3,sample,526,4,0526-4,3,1649.095,1635.38,13.715,VA,0.9590664742641173,FBS,V2P1,07-26-2023,500,100,1000,20,0.834,Plate1,F7,0.764,0.23976661856602932,13.715
56,7,HP2,VA-0526-3-1,sample,526,3,0526-3,1,1640.535,1627.705,12.83,VA,0.956379255878181,FBS,V2P1,07-26-2023,500,100,1000,20,0.832,Plate1,A8,0.762,0.23909481396954527,12.83
57,8,HP2,VA-0526-3-2,sample,526,3,0526-3,2,1654.8,1642.14,12.66,VA,0.9819078305445756,FBS,V2P1,07-26-2023,500,100,1000,20,0.851,Plate1,B8,0.7809999999999999,0.24547695763614388,12.66
58,9,HP2,VA-0526-3-3,sample,526,3,0526-3,3,1646.195,1632.825,13.37,VA,1.0423702442281426,FBS,V2P1,07-26-2023,500,100,1000,20,0.896,Plate1,C8,0.8260000000000001,0.26059256105703565,13.37
59,10,HP2,VA-0526-4-1,sample,526,4,0526-4,1,1650.125,1636.775,13.35,VA,1.057149945350792,FBS,V2P1,07-26-2023,500,100,1000,20,0.907,Plate1,D8,0.837,0.264287486337698,13.35
60,11,HP2,VA-0526-4-2,sample,526,4,0526-4,2,1637.985,1624.165,13.82,VA,1.084022129210155,FBS,V2P1,07-26-2023,500,100,1000,20,0.927,Plate1,E8,0.857,0.27100553230253877,13.82
61,12,HP2,VA-0526-4-3,sample,526,4,0526-4,3,1649.095,1635.38,13.715,VA,0.9805642213516077,FBS,V2P1,07-26-2023,500,100,1000,20,0.85,Plate1,F8,0.78,0.24514105533790195,13.715
64,13,HP2,VA-0602-1-1,sample,602,1,0602-1,1,1646.415,1634.67,11.745,VA,0.3920633948315588,HPL,PLA,07-26-2023,500,100,1000,20,0.412,Plate1,A9,0.34199999999999997,0.09801584870788971,11.745
65,14,HP2,VA-0602-1-2,sample,602,1,0602-1,2,1675.795,1664.3,11.495,VA,0.47536716479558394,HPL,PLA,07-26-2023,500,100,1000,20,0.474,Plate1,B9,0.40399999999999997,0.11884179119889599,11.495
66,15,HP2,VA-0602-1-3,sample,602,1,0602-1,3,1658.43,1646.84,11.59,VA,0.5250807049354055,HPL,PLA,07-26-2023,500,100,1000,20,0.511,Plate1,C9,0.441,0.13127017623385137,11.59
67,16,HP2,VA-0602-2-1,sample,602,2,0602-2,1,1648.685,1638.37,10.315,VA,0.4471513717432529,HPL,PLA,07-26-2023,500,100,1000,20,0.453,Plate1,D9,0.383,0.11178784293581324,10.315
68,17,HP2,VA-0602-2-2,sample,602,2,0602-2,2,1667.53,1656.865,10.665,VA,0.5035829578479151,HPL,PLA,07-26-2023,500,100,1000,20,0.495,Plate1,E9,0.425,0.12589573946197877,10.665
69,18,HP2,VA-0602-2-3,sample,602,2,0602-2,3,1665.9,1655.535,10.365,VA,0.08303328044888478,HPL,PLA,07-26-2023,500,100,1000,20,0.182,Plate1,F9,0.11199999999999999,0.020758320112221194,10.365
72,13,HP2,VA-0602-1-1,sample,602,1,0602-1,1,1646.415,1634.67,11.745,VA,0.3920633948315588,HPL,PLA,07-26-2023,500,100,1000,20,0.412,Plate1,A10,0.34199999999999997,0.09801584870788971,11.745
73,14,HP2,VA-0602-1-2,sample,602,1,0602-1,2,1675.795,1664.3,11.495,VA,0.48208521076042476,HPL,PLA,07-26-2023,500,100,1000,20,0.479,Plate1,B10,0.409,0.1205213026901062,11.495
74,15,HP2,VA-0602-1-3,sample,602,1,0602-1,3,1658.43,1646.84,11.59,VA,0.5250807049354055,HPL,PLA,07-26-2023,500,100,1000,20,0.511,Plate1,C10,0.441,0.13127017623385137,11.59
75,16,HP2,VA-0602-2-1,sample,602,2,0602-2,1,1648.685,1638.37,10.315,VA,0.47536716479558394,HPL,PLA,07-26-2023,500,100,1000,20,0.474,Plate1,D10,0.40399999999999997,0.11884179119889599,10.315
76,17,HP2,VA-0602-2-2,sample,602,2,0602-2,2,1667.53,1656.865,10.665,VA,0.465961900444807,HPL,PLA,07-26-2023,500,100,1000,20,0.467,Plate1,E10,0.397,0.11649047511120177,10.665
77,18,HP2,VA-0602-2-3,sample,602,2,0602-2,3,1665.9,1655.535,10.365,VA,0.08303328044888478,HPL,PLA,07-26-2023,500,100,1000,20,0.182,Plate1,F10,0.11199999999999999,0.020758320112221194,10.365
80,13,HP2,VA-0602-1-1,sample,602,1,0602-1,1,1646.415,1634.67,11.745,VA,0.3745964753229729,HPL,PLA,07-26-2023,500,100,1000,20,0.399,Plate1,A11,0.329,0.09364911883074323,11.745
81,14,HP2,VA-0602-1-2,sample,602,1,0602-1,2,1675.795,1664.3,11.495,VA,0.4189355786909218,HPL,PLA,07-26-2023,500,100,1000,20,0.432,Plate1,B11,0.362,0.10473389467273045,11.495
82,15,HP2,VA-0602-1-3,sample,602,1,0602-1,3,1658.43,1646.84,11.59,VA,0.52911153251431,HPL,PLA,07-26-2023,500,100,1000,20,0.514,Plate1,C11,0.444,0.1322778831285775,11.59
83,16,HP2,VA-0602-2-1,sample,602,2,0602-2,1,1648.685,1638.37,10.315,VA,0.4202791878838899,HPL,PLA,07-26-2023,500,100,1000,20,0.433,Plate1,D11,0.363,0.10506979697097248,10.315
84,17,HP2,VA-0602-2-2,sample,602,2,0602-2,2,1667.53,1656.865,10.665,VA,0.5143318313916603,HPL,PLA,07-26-2023,500,100,1000,20,0.503,Plate1,E11,0.433,0.12858295784791507,10.665
85,18,HP2,VA-0602-2-3,sample,602,2,0602-2,3,1665.9,1655.535,10.365,VA,0.030632521923127,HPL,PLA,07-26-2023,500,100,1000,20,0.143,Plate1,F11,0.07299999999999998,0.00765813048078175,10.365
88,13,HP2,VA-0602-1-1,sample,602,1,0602-1,1,1646.415,1634.67,11.745,VA,0.3813145212878137,HPL,PLA,07-26-2023,500,100,1000,20,0.404,Plate1,A12,0.334,0.09532863032195342,11.745
89,14,HP2,VA-0602-1-2,sample,602,1,0602-1,2,1675.795,1664.3,11.495,VA,0.4001250499893677,HPL,PLA,07-26-2023,500,100,1000,20,0.418,Plate1,B12,0.348,0.10003126249734193,11.495
90,15,HP2,VA-0602-1-3,sample,602,1,0602-1,3,1658.43,1646.84,11.59,VA,0.3974378316034314,HPL,PLA,07-26-2023,500,100,1000,20,0.416,Plate1,C12,0.346,0.09935945790085784,11.59
91,16,HP2,VA-0602-2-1,sample,602,2,0602-2,1,1648.685,1638.37,10.315,VA,0.4001250499893677,HPL,PLA,07-26-2023,500,100,1000,20,0.418,Plate1,D12,0.348,0.10003126249734193,10.315
92,17,HP2,VA-0602-2-2,sample,602,2,0602-2,2,1667.53,1656.865,10.665,VA,0.35847316500735515,HPL,PLA,07-26-2023,500,100,1000,20,0.387,Plate1,E12,0.317,0.08961829125183879,10.665
93,18,HP2,VA-0602-2-3,sample,602,2,0602-2,3,1665.9,1655.535,10.365,VA,0.0467558322387448,HPL,PLA,07-26-2023,500,100,1000,20,0.155,Plate1,F12,0.08499999999999999,0.0116889580596862,10.365
96,19,HP2,VA-0602-3-1,sample,602,3,0602-3,1,1647.165,1636.29,10.875,VA,0.7225912563017234,FBS,PLA,07-26-2023,500,100,1000,20,0.658,Plate2,A1,0.5880000000000001,0.18064781407543087,10.875
97,20,HP2,VA-0602-3-2,sample,602,3,0602-3,2,1645.895,1633.64,12.255,VA,0.6554107966533159,FBS,PLA,07-26-2023,500,100,1000,20,0.608,Plate2,B1,0.538,0.16385269916332898,12.255
98,21,HP2,VA-0602-3-3,sample,602,3,0602-3,3,1647.46,1636.095,11.365,VA,0.7494634401610863,FBS,PLA,07-26-2023,500,100,1000,20,0.678,Plate2,C1,0.6080000000000001,0.18736586004027156,11.365
99,22,HP2,VA-0602-4-1,sample,602,4,0602-4,1,1666.315,1654.245,12.07,VA,0.6191333484431757,FBS,PLA,07-26-2023,500,100,1000,20,0.581,Plate2,D1,0.5109999999999999,0.15478333711079392,12.07
100,23,HP2,VA-0602-4-2,sample,602,4,0602-4,2,1651.46,1639.055,12.405,VA,0.6191333484431757,FBS,PLA,07-26-2023,500,100,1000,20,0.581,Plate2,E1,0.5109999999999999,0.15478333711079392,12.405
101,24,HP2,VA-0602-4-3,sample,602,4,0602-4,3,1671.81,1659.435,12.375,VA,0.6594416242322202,FBS,PLA,07-26-2023,500,100,1000,20,0.611,Plate2,F1,0.5409999999999999,0.16486040605805502,12.375
104,19,HP2,VA-0602-3-1,sample,602,3,0602-3,1,1647.165,1636.29,10.875,VA,0.6151025208642714,FBS,PLA,07-26-2023,500,100,1000,20,0.578,Plate2,A2,0.508,0.15377563021606783,10.875
105,20,HP2,VA-0602-3-2,sample,602,3,0602-3,2,1645.895,1633.64,12.255,VA,0.6366002679517618,FBS,PLA,07-26-2023,500,100,1000,20,0.594,Plate2,B2,0.524,0.15915006698794046,12.255
106,21,HP2,VA-0602-3-3,sample,602,3,0602-3,3,1647.46,1636.095,11.365,VA,0.6607852334251885,FBS,PLA,07-26-2023,500,100,1000,20,0.612,Plate2,C2,0.542,0.16519630835629712,11.365
107,22,HP2,VA-0602-4-1,sample,602,4,0602-4,1,1666.315,1654.245,12.07,VA,0.6298822219869209,FBS,PLA,07-26-2023,500,100,1000,20,0.589,Plate2,D2,0.5189999999999999,0.15747055549673025,12.07
108,23,HP2,VA-0602-4-2,sample,602,4,0602-4,2,1651.46,1639.055,12.405,VA,0.5962919921627172,FBS,PLA,07-26-2023,500,100,1000,20,0.564,Plate2,E2,0.49399999999999994,0.1490729980406793,12.405
109,24,HP2,VA-0602-4-3,sample,602,4,0602-4,3,1671.81,1659.435,12.375,VA,0.6030100381275579,FBS,PLA,07-26-2023,500,100,1000,20,0.569,Plate2,F2,0.49899999999999994,0.15075250953188948,12.375
112,19,HP2,VA-0602-3-1,sample,602,3,0602-3,1,1647.165,1636.29,10.875,VA,0.5828559002330359,FBS,PLA,07-26-2023,500,100,1000,20,0.554,Plate2,A3,0.48400000000000004,0.14571397505825898,10.875
113,20,HP2,VA-0602-3-2,sample,602,3,0602-3,2,1645.895,1633.64,12.255,VA,0.6728777161619016,FBS,PLA,07-26-2023,500,100,1000,20,0.621,Plate2,B3,0.5509999999999999,0.1682194290404754,12.255
114,21,HP2,VA-0602-3-3,sample,602,3,0602-3,3,1647.46,1636.095,11.365,VA,0.7024371184072009,FBS,PLA,07-26-2023,500,100,1000,20,0.643,Plate2,C3,0.573,0.17560927960180023,11.365
115,22,HP2,VA-0602-4-1,sample,602,4,0602-4,1,1666.315,1654.245,12.07,VA,0.6406310955306661,FBS,PLA,07-26-2023,500,100,1000,20,0.597,Plate2,D3,0.5269999999999999,0.1601577738826665,12.07
116,23,HP2,VA-0602-4-2,sample,602,4,0602-4,2,1651.46,1639.055,12.405,VA,0.6728777161619016,FBS,PLA,07-26-2023,500,100,1000,20,0.621,Plate2,E3,0.5509999999999999,0.1682194290404754,12.405
117,24,HP2,VA-0602-4-3,sample,602,4,0602-4,3,1671.81,1659.435,12.375,VA,0.6271950036009846,FBS,PLA,07-26-2023,500,100,1000,20,0.587,Plate2,F3,0.5169999999999999,0.15679875090024614,12.375
120,19,HP2,VA-0602-3-1,sample,602,3,0602-3,1,1647.165,1636.29,10.875,VA,0.6003228197416217,FBS,PLA,07-26-2023,500,100,1000,20,0.567,Plate2,A4,0.49699999999999994,0.15008070493540543,10.875
121,20,HP2,VA-0602-3-2,sample,602,3,0602-3,2,1645.895,1633.64,12.255,VA,0.6621288426181565,FBS,PLA,07-26-2023,500,100,1000,20,0.613,Plate2,B4,0.5429999999999999,0.16553221065453913,12.255
122,21,HP2,VA-0602-3-3,sample,602,3,0602-3,3,1647.46,1636.095,11.365,VA,0.6916882448634557,FBS,PLA,07-26-2023,500,100,1000,20,0.635,Plate2,C4,0.565,0.17292206121586393,11.365
123,22,HP2,VA-0602-4-1,sample,602,4,0602-4,1,1666.315,1654.245,12.07,VA,0.6298822219869209,FBS,PLA,07-26-2023,500,100,1000,20,0.589,Plate2,D4,0.5189999999999999,0.15747055549673025,12.07
124,23,HP2,VA-0602-4-2,sample,602,4,0602-4,2,1651.46,1639.055,12.405,VA,0.6379438771447298,FBS,PLA,07-26-2023,500,100,1000,20,0.595,Plate2,E4,0.5249999999999999,0.15948596928618244,12.405
125,24,HP2,VA-0602-4-3,sample,602,4,0602-4,3,1671.81,1659.435,12.375,VA,0.6473491414955069,FBS,PLA,07-26-2023,500,100,1000,20,0.602,Plate2,F4,0.532,0.16183728537387673,12.375
